,0,1,2,3,4,5,6
"[13, 12, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 12, 4, 0, 1]",0.0,0.0,0.0,0.5165781264324067,0.0,0.0,0.0
"[12, 12, 4, 0, 1]",0.0,0.002091055972637659,0.519965092928355,0.0,0.0,0.0,0.0
"[12, 12, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.024689793951957684,0.0
"[12, 12, 4, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 13, 4, 1, 0]",0.0,0.0016417615079969583,0.0,0.0,0.0,0.5775402708804815,0.0
"[12, 13, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 13, 4, 0, 1]",0.0,0.00624185276204723,0.0,0.0,0.5168376251023971,0.0,0.0
"[14, 13, 4, 0, 1]",0.0,0.10015993733041947,0.0,0.0,0.0,0.0,0.0
"[14, 13, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.84008626018133
"[15, 13, 4, 1, 0]",0.0,0.0,0.9449809652306704,0.0,0.0,0.0,0.0
"[17, 13, 4, 1, 0]",0.0,0.0,0.19214346712211786,0.0,0.0,0.06105529772781081,0.0
"[17, 13, 4, 0, 1]",0.0,0.019214346712211786,0.0,0.0,0.6783921969756757,0.0,0.0
"[19, 13, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.18984924494699618,0.0
"[20, 13, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 6, 1, 0, 1]",0.0,1.6548091475421396,0.0,0.0,0.0,0.0,0.0
"[12, 9, 1, 0, 1]",0.0,0.0023534839595387904,0.0,0.0,0.0,0.0,0.0
"[18, 18, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 18, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.050755824518441656,0.0
"[19, 18, 3, 0, 1]",0.26713591851811397,0.002404223266663026,0.0,0.0,0.0,0.0,0.0
"[20, 18, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 4, 4, 0, 1]",0.0,1.15493309048424,0.0,0.0,0.0,0.0,0.0
"[0, 4, 4, 1, 0]",2.381934971729624,0.0,0.0,0.06630213720533074,0.0039966614863403945,0.26094906508547305,0.0
"[1, 4, 4, 0, 1]",0.0,1.213615239527746,0.0,0.0,0.0,0.0,0.0
"[2, 4, 4, 1, 0]",0.0,0.0,0.34558509202030396,0.0,0.0,0.0034643434852881048,3.758343585106673
"[2, 4, 4, 0, 1]",0.0,0.9582411855731163,0.0,0.0,0.0,0.0,0.0
"[3, 5, 4, 1, 0]",1.0744151409280713,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 5, 4, 1, 0]",0.0,0.0,0.0,0.0,1.086401341259852,0.012750008796292478,0.0
"[4, 5, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 5, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,1.1658590499257926
"[6, 5, 4, 1, 0]",0.0,0.0,0.0,0.0,0.5348328218265724,0.03217537312068388,0.5350200437035657
"[6, 5, 4, 0, 1]",0.0,0.06917274295026596,0.0,0.0,0.0,0.0,0.0
"[6, 6, 4, 1, 0]",0.38733041164073134,0.0,0.0,0.0,0.31154721370217675,0.21447591636333313,0.0
"[6, 6, 4, 0, 1]",0.0,0.26703092163028963,0.0,0.0,0.0,0.0,0.0
"[7, 6, 4, 1, 0]",0.0,0.0,1.1192733353070936,0.0,0.0,0.0,0.0
"[7, 6, 4, 0, 1]",0.0,0.14256431798042588,0.0,0.0,0.0,0.0,0.0
"[7, 7, 4, 0, 1]",0.41886287047872395,0.05421970268112325,0.0,0.006970432278966943,0.0,0.0,0.0
"[10, 7, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.23993124741953123,0.0
"[10, 7, 4, 0, 1]",0.0,0.012598256084938668,0.0,0.0,0.0,0.6891739721516266,0.0
"[12, 7, 4, 0, 1]",0.0,0.045080429191464474,0.0,0.0,0.0,0.0,0.0
"[12, 7, 4, 1, 0]",0.0,0.5008936576829386,0.0,1.6465191169241848,0.0,0.0,0.0725080379361565
"[13, 7, 4, 1, 0]",0.0,0.0,1.8439565262876714,0.0,0.0,0.0,0.0
"[13, 7, 4, 0, 1]",0.0,0.08303636256196761,0.0,0.0,0.0,0.0,0.0
"[14, 7, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.5614256415056923,0.0
"[14, 7, 4, 0, 1]",0.0,0.2627400011834766,0.0,0.0,0.0,0.0,0.0
"[14, 7, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 7, 5, 1, 0]",0.6504178272824572,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 7, 5, 1, 0]",0.0,0.0,0.0,0.32636245725239293,0.0,0.0,0.0
"[15, 7, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 8, 5, 0, 1]",0.0,0.33022199701342425,0.0,0.0,0.0,0.0,0.0
"[16, 8, 5, 1, 0]",0.0,0.3503344883760323,0.0,0.0,0.0,0.0,0.0
"[16, 8, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 8, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.39651070578905634
"[17, 8, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 8, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 9, 5, 1, 0]",0.5094444881660025,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 9, 5, 0, 1]",0.0,0.019011406844106467,0.0,0.0,0.0,0.0,0.0
"[17, 9, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 10, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 10, 5, 0, 0]",0.0,0.005314082002902759,0.0,0.0,0.0,0.0,0.0
"[16, 10, 5, 0, 1]",0.0,0.02385289559325777,0.0,0.0,0.0,0.0,1.1958818375792113
"[17, 10, 5, 0, 1]",0.0,0.12676177295554347,0.0,0.0,0.0,0.0,0.0
"[17, 10, 5, 1, 0]",0.5449938211302141,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 10, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.2949852507374631,0.0
"[18, 10, 5, 0, 1]",0.35211267605633806,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 10, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.2657167939386127
"[19, 10, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 10, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.05018372255468738,0.0
"[19, 10, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.5025239851727443,0.0
"[20, 10, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 6, 0, 0, 1]",0.0010429073482428116,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 7, 4, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 7, 4, 1, 0]",0.6693157756196578,0.0,0.0,0.0,0.0,0.04998196875751284,0.0
"[3, 8, 4, 1, 0]",1.4989847762745323,0.09538654493183148,0.0,0.0,0.0,0.0,0.0
"[5, 13, 6, 1, 0]",0.0,0.0,0.0,0.5588619846230582,0.0,0.0,0.0
"[6, 13, 6, 1, 0]",0.0,0.06463286873758081,0.0,0.0,0.0,0.057588723871020646,0.6371316890155756
"[7, 14, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.3573982952638158
"[7, 14, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 14, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.45045060924497965,0.0
"[17, 14, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.025862068965517244,0.0
"[0, 10, 2, 0, 1]",0.0,0.06866762815155358,0.2407617358389622,0.0,0.0,0.0,0.0
"[1, 12, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 12, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 13, 1, 1, 0]",0.6971554842143081,0.01352339253729803,0.0,0.0,0.0,0.04406538721957752,0.0
"[2, 13, 1, 0, 1]",0.0,0.3725346165871802,0.0,0.0,0.0,0.0,0.0
"[3, 14, 1, 1, 0]",0.0,0.02196799527237628,0.0,0.014338241050502479,0.0,0.0004613243327083172,0.0
"[3, 15, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0779951473943836,0.0
"[3, 15, 1, 0, 1]",0.0,0.0,0.0,0.0,0.39021447935970327,0.0,0.0
"[3, 15, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 16, 1, 1, 0]",0.00010803200948429166,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 16, 1, 0, 1]",0.0,0.0,0.5458515283842795,0.0,0.0,0.0,0.0
"[4, 16, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 16, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 17, 1, 1, 0]",0.0,0.0,0.0,0.0,0.012672090112640803,0.0,0.0
"[4, 17, 1, 0, 1]",0.0,0.0011404881101376725,0.0,0.0,0.0,0.0,0.0
"[4, 18, 1, 1, 0]",0.0,0.0,0.47348484848484845,0.0,0.0,0.0,0.0
"[4, 18, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 18, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 20, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666674
"[5, 20, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 20, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 20, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 21, 1, 1, 0]",0.0,0.0,0.4,0.0,0.0,0.0,0.0
"[7, 21, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 21, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 21, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 22, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 22, 1, 1, 0]",0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0
"[8, 22, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 22, 1, 0, 1]",0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.0
"[9, 22, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.3602305475504323
"[9, 22, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 22, 1, 1, 0]",0.0,0.0,0.0,0.0,0.3571428571428572,0.0,0.0
"[10, 22, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 22, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.3477051460361613,0.0
"[11, 22, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 22, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 22, 1, 0, 1]",0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.0
"[13, 22, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 23, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 23, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 23, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 24, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 24, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337
"[14, 24, 1, 1, 0]",0.0,0.0,0.0,0.0,0.3225806451612903,0.0,0.0
"[14, 24, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 24, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 24, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 24, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.31269543464665417,0.0
"[16, 24, 1, 0, 1]",0.0,0.0,0.0,0.0,0.10543677458766038,0.0,0.0
"[16, 24, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 25, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.3032140691328078,0.0
"[17, 25, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 25, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 25, 1, 1, 0]",0.0,0.0,0.0,0.2942907592701589,0.0,0.0,0.0
"[18, 25, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 25, 1, 1, 0]",0.0,0.0,0.26093971225442036,0.0,0.0,0.0,0.0
"[19, 25, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 25, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[20, 25, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 1, 2, 0, 1]",0.0,0.0,0.0,0.051959427207637236,0.0,0.0,0.0
"[1, 1, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.10905104901545748
"[2, 1, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 1, 3, 1, 0]",0.0,0.0,0.9671179883945842,0.0,0.0,0.0,0.0
"[3, 1, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0
"[4, 2, 3, 1, 0]",0.0,0.021383467278832613,0.0,0.0,0.0,0.0,0.0
"[4, 3, 3, 1, 0]",0.0,0.0,0.44598292961693486,0.0,0.0,0.0,0.8180282784131928
"[4, 3, 3, 0, 1]",0.0,0.15575972875302405,0.0,0.0,0.0,0.0,0.0
"[4, 3, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,1.8822834461202715
"[4, 3, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 3, 4, 1, 0]",0.0,0.0,0.0,0.0,2.668635848463425,0.0,0.0
"[5, 3, 4, 0, 1]",0.0,0.11650625387602143,0.0,0.0,0.0,0.0,0.0
"[5, 4, 4, 0, 1]",0.0,0.6974788996802128,0.0,0.0,0.0,0.0,0.0
"[5, 4, 4, 1, 0]",0.0,0.0,0.0,1.5020045219490292,0.0,0.16795637234186805,0.0
"[6, 4, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.836360811894336,0.0
"[6, 4, 4, 0, 1]",0.0,0.03083334308315849,0.0,0.0,0.0,0.48742569771585453,0.0
"[6, 4, 4, 0, 0]",0.0,0.025000518259704944,0.0,0.0,0.0,0.0,1.9345413330193124
"[7, 4, 4, 0, 0]",0.0,0.04730816026757099,0.0,0.0,0.0,0.0,0.0
"[7, 4, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.43510819473780055,0.0
"[7, 4, 4, 0, 1]",0.0,0.4241618709860179,0.0,0.0,0.0,0.0,0.0
"[11, 8, 4, 0, 1]",0.0,0.453379327080349,0.0,0.0,0.0,0.0,0.0
"[14, 8, 4, 0, 0]",0.0,0.1789484404988006,0.0,0.0,0.0,0.02217240772064474,0.0
"[14, 8, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 8, 5, 0, 1]",0.0,0.0,0.0,0.29394473838918284,0.0,0.0,0.0
"[14, 9, 5, 0, 1]",0.0,0.07302988006474811,0.0,0.0,0.0,0.0,0.0
"[14, 9, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.10456385766651095,0.0
"[14, 9, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 10, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 11, 5, 1, 0]",0.0,0.34389847203016694,0.0,0.0,0.0,0.03468424861256007,0.0
"[12, 11, 5, 0, 1]",0.0,0.20702002943062933,0.0,0.0,0.0,0.0,0.0
"[12, 11, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 13, 5, 0, 1]",0.0,0.028517110266159704,0.0,0.0,0.0,0.0,0.0
"[14, 13, 5, 1, 0]",0.0,0.0,0.0,0.0,0.7562642916292744,0.0,0.0
"[14, 13, 5, 0, 1]",0.0,0.04899868959132268,0.0,0.0,0.0,0.0,0.0
"[14, 13, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 13, 5, 0, 1]",0.0,0.0661342684745428,0.0,0.0,0.0,0.0,0.0
"[18, 13, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.28047254526828574,0.0
"[18, 13, 5, 0, 1]",0.2745497746425329,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 13, 5, 0, 1]",0.0,0.0914770619437363,0.0,0.0,0.0,0.0,0.0
"[19, 13, 5, 1, 0]",0.2489400701396644,0.0,0.0,0.0,0.0,0.016377009888264227,0.0
"[20, 13, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 2, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 6, 5, 0, 1]",0.0,0.5382803959143995,0.0,0.0,0.0,0.0,0.0
"[1, 6, 5, 1, 0]",0.0,0.03217258764664943,0.12594695808713807,0.4311225039925714,1.2063940878202692,0.08771507529624803,0.055868077917929304
"[1, 7, 5, 0, 1]",0.0,0.18193015737163898,0.0,0.6279189480655035,0.0,0.024101851986519745,0.0
"[1, 7, 5, 1, 0]",0.969183898017623,0.42207256146167693,0.0,0.0,0.0,0.08787170745810507,0.0
"[2, 7, 4, 1, 0]",0.0,0.0,0.0,0.0598664241213753,0.27449903086414434,0.022483669874868672,0.0
"[2, 7, 4, 0, 1]",0.0,0.03534259948804262,0.08500604251256426,0.0,0.0,0.0,0.0
"[2, 8, 4, 1, 0]",0.0,0.0,0.060145410420330024,0.04145183957575936,1.3352398908831922,0.30500918781454595,0.020827983706652217
"[2, 8, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0009754921083487017,0.9547458173503929,0.0
"[2, 8, 5, 0, 1]",0.0,0.5386859053271489,0.0,0.0,0.0,0.0,0.0
"[5, 12, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.3183415540798731,0.0
"[5, 12, 5, 0, 1]",0.0,0.042633594520507134,0.0,0.0,0.6648463398516813,0.0,0.0
"[6, 12, 5, 0, 1]",0.4458644233426474,0.07530163252419325,0.0,0.0,0.0,0.0,0.0
"[8, 11, 5, 0, 1]",0.0,0.02871215653537748,0.0,0.0,0.0,0.0,0.0
"[8, 11, 5, 1, 0]",0.0,0.0,0.0,0.0,0.34644126670011216,0.0,0.0
"[8, 12, 5, 1, 0]",0.0,0.0,0.0,0.0,0.9681935959432322,0.2933297576500025,0.0
"[9, 12, 5, 1, 0]",0.0,0.3628600329602185,0.0,0.0,0.0,0.0007299337918367003,0.0
"[9, 12, 5, 0, 1]",0.0,0.0076015544299203545,0.0,0.0,0.0,0.0,0.0
"[9, 13, 5, 0, 1]",0.0,0.06349951970067583,0.0,0.0,0.0,0.0,0.0
"[9, 13, 5, 1, 0]",0.0,0.0,0.23099472501931798,0.0,0.5510650527948525,0.0,0.0
"[10, 13, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.018362569602441897,0.7703559446522379
"[10, 13, 5, 0, 1]",0.0,0.2364165643180392,0.0,0.0,0.0,0.0,0.0
"[11, 13, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.41223722529207985,0.0
"[11, 13, 5, 0, 1]",0.0,0.033311727475800454,0.0,0.0,0.0,0.40141485039578195,0.0
"[12, 13, 5, 1, 0]",0.0,0.0,0.0,0.0,0.7442920664590846,0.003230793179099033,0.0
"[13, 13, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.11410229013071199,0.0
"[18, 11, 4, 0, 1]",0.0,0.031077348066298346,0.0,0.0,0.0,0.0,0.0
"[18, 11, 4, 1, 0]",0.0,0.0,0.0,0.0,0.7492763283663015,0.0,0.0
"[19, 11, 4, 1, 0]",0.8419798954599651,0.0,0.0,0.0,0.0,0.0,0.0
"[21, 11, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 7, 2, 0, 0]",0.0,0.14005262459307616,0.0,0.0,0.0,0.0,0.0
"[2, 6, 2, 0, 0]",0.0,0.20816435094134797,0.0,0.0,0.0,0.0,0.0
"[0, 4, 5, 1, 0]",0.0,0.030724273675718845,0.0,0.0,0.0,1.0250104005024752,0.031235854757844857
"[0, 5, 6, 0, 1]",0.0,0.9894943099425003,0.0,0.0,3.096670657787809,0.0,0.0
"[0, 5, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,2.7361213820775623,0.0
"[0, 5, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,1.436165979251117,0.0
"[0, 5, 7, 0, 1]",0.0,0.3867472137421838,0.5123224821802655,0.0,1.6001081642817845,0.0,0.0
"[0, 5, 8, 0, 1]",0.0,0.35338826180886523,0.0,0.0,0.0,0.0,0.0
"[0, 5, 8, 1, 0]",0.5210630755563294,0.0,0.0,0.0938684217623712,0.6229077615263332,0.03115812763007423,0.12906008953968837
"[0, 6, 8, 1, 0]",0.505402877418132,0.0,0.0,0.0,1.0656061821585872,0.011458476134342565,0.0
"[0, 6, 8, 0, 1]",0.0,0.159248101611631,0.0,0.0,0.0,0.0,0.0
"[1, 6, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.008263035683636712,0.0
"[1, 7, 8, 0, 1]",0.0,0.34427775217900647,0.0,0.0,0.0,0.0,0.0
"[1, 7, 8, 1, 0]",0.0,0.0,0.08358247820986422,0.0,0.0,0.13117277901650787,0.8277592039334629
"[1, 8, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 8, 8, 1, 0]",0.5120022767433062,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 8, 7, 1, 0]",0.46248735585437456,0.0,0.0,0.0,0.0,0.031071379419858717,0.0
"[3, 8, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.1288866844595834,0.0
"[3, 9, 7, 1, 0]",0.0,0.2892740707667732,0.0,0.0,0.0,0.0,0.0
"[4, 9, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.4395995892580447
"[4, 9, 7, 0, 1]",0.0,0.0,0.0,0.0,0.5509610604541261,0.0,0.0
"[9, 8, 7, 1, 0]",0.320076217915954,0.32237750566955053,0.0,0.0,0.0,0.0,0.0
"[9, 8, 7, 0, 1]",0.0,0.06940973545103193,0.0,0.0,0.0,0.0,0.0
"[10, 8, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.18354872490757845,0.0
"[10, 9, 7, 1, 0]",0.0,0.0,0.02263324060686285,0.0,0.0,0.17425676159554315,0.0
"[15, 9, 7, 0, 1]",0.0,0.03749197055269429,0.0,0.0,0.0,0.0,0.0
"[17, 9, 7, 1, 0]",0.9724638492101874,0.024200626944829225,0.0,0.0,0.0,0.0025080504473604685,0.0
"[18, 9, 7, 1, 0]",0.0,0.8547606585332135,0.0,0.0,0.0,0.0018905269940461351,0.0
"[19, 9, 7, 1, 0]",0.0,0.0,0.7012557986062733,0.0,0.0,0.04023260386886944,0.0
"[19, 9, 7, 0, 1]",0.0,0.18834109560532228,0.0,0.0,0.0,0.0,0.0
"[19, 9, 7, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[20, 9, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 6, 1, 0, 0]",0.0,0.040052093754003856,0.0,0.0,0.0,0.0,0.0
"[0, 7, 4, 1, 0]",0.0,0.3062274457032603,0.0,0.0,0.0,0.11722740343433992,0.0
"[0, 7, 4, 0, 1]",0.1799565014051237,0.007988822254337028,0.0,0.0,0.0,1.0640067926675334,0.0
"[0, 7, 4, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.07194288651922733,0.0
"[3, 9, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.16163680018719362,0.0
"[3, 9, 5, 0, 1]",0.0,0.048738987288641455,0.0,0.0,0.0,1.0754382678167456,0.0
"[7, 10, 5, 0, 1]",0.0,0.14565534833780522,0.0,0.0,0.0,0.0,0.0
"[7, 10, 5, 1, 0]",0.7469469849946728,0.0,0.0,0.0,0.0,0.011547267588458759,0.0
"[8, 10, 5, 1, 0]",0.0,0.4007199887907713,0.0,0.049500517801071314,0.0,0.07515100352971625,0.02559843978840238
"[9, 11, 5, 0, 0]",0.0,0.026591135026361012,0.0,0.0,0.0,0.0,0.0
"[9, 11, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.3211390444077191,0.0
"[11, 11, 5, 1, 0]",0.4329440587148525,0.0,0.2862642341999821,0.0,0.0,0.0002577793493635078,0.0
"[11, 11, 5, 0, 1]",0.0,0.04569300630272428,0.0,0.0,0.0,0.0,0.0
"[11, 12, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 12, 5, 0, 1]",0.0,0.0,0.0,0.2819802735928193,0.0,0.0,0.0
"[9, 12, 4, 0, 1]",0.0,0.005904325802114804,0.0,0.0,0.0,0.0,0.0
"[9, 12, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.22545090180360725,0.0
"[11, 12, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.021061059596218755,0.0
"[11, 12, 4, 0, 1]",0.0,2.39032129761396e-05,0.0,0.0,0.3981430930523683,0.0,0.0
"[11, 11, 4, 0, 1]",0.0,0.0002577793493635078,0.0,0.0,0.0,0.0,0.0
"[11, 11, 4, 1, 0]",0.0,0.0,0.0,0.0,0.2562561293637518,0.0,0.0
"[11, 11, 4, 0, 0]",0.0,0.03644740729531072,0.0,0.0,0.0,0.0,0.0
"[8, 8, 4, 0, 1]",0.0,0.21698187641897748,0.0,0.0,0.0,0.0,0.0
"[6, 8, 4, 0, 1]",0.0,0.3925243663250178,0.0,0.0,0.0,0.0,0.0
"[7, 8, 4, 0, 1]",0.0,0.051775320876961343,0.0,0.0,0.0,0.0,0.0
"[8, 9, 4, 0, 1]",0.0,0.42979676370797554,0.0,0.0,0.0,0.0,0.0
"[12, 9, 4, 0, 1]",0.0,0.0,0.052088017564807076,0.0,0.0,0.0,0.0
"[16, 9, 5, 0, 1]",0.0,0.019181585677749365,0.0,0.0,0.0,0.0,0.0
"[16, 9, 5, 1, 0]",0.0,0.0,0.2131287297527707,0.0,0.0,0.0869566048105527,0.0
"[17, 9, 5, 1, 0]",0.0,0.0,0.0,0.0,0.21132713440405748,0.0,0.0
"[19, 9, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.8367275039871452
"[19, 9, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[20, 9, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 2, 4, 0, 1]",0.0,1.9002437509128995,0.0,0.0,6.687839144205279,0.0,0.0
